Price,city,Area,Location,No. of Bedrooms,Resale,MaintenanceStaff,Gymnasium,SwimmingPool,LandscapedGardens,JoggingTrack,RainWaterHarvesting,IndoorGames,ShoppingMall,Intercom,SportsFacility,ATM,ClubHouse,School,24X7Security,PowerBackup,CarParking,StaffQuarter,Cafeteria,MultipurposeRoom,Hospital,WashingMachine,Gasconnection,AC,Wifi,Children'splayarea,LiftAvailable,BED,VaastuCompliant,Microwave,GolfCourse,TV,DiningTable,Sofa,Wardrobe,Stadium
2478000,Kolkata,1734,Keshtopur,3,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,,9.0,,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
39800000,Mumbai,955,Wadala East,2,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
8012000,Bangalore,2200,Nagasandra,3,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
6552000,Kolkata,1150,Patuli,2,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,,9.0,9.0,,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
6531000,Hyderabad,1555,Gajularamaram,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0
6350000,Chennai,811,Madipakkam,2,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
3900000,Hyderabad,1050,Puppalaguda,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
11700000,Bangalore,1730,Whitefield Hope Farm Junction,3,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
2350000,Delhi,990,Uttam Nagar,3,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,,,9.0,9,9,9,9.0
7840000,Bangalore,1500,Uttarahalli Main Road,3,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
6804000,Chennai,1270,Sunnambu Kolathur S Kolathur,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1,0,0,1.0
2600000,Mumbai,590,Nala Sopara,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1,1,1,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1,0,1.0,0.0,0.0,0.0,0,0,0,0.0
18500000,Delhi,2050,Sector 9 Dwarka,4,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,,9.0,9.0,9,9,9.0,,9.0,9.0,9,9,9,9.0
2890000,Delhi,1000,Noida,3,1.0,9.0,9.0,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
7500000,Hyderabad,1600,Serilingampally,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.0,,0.0,0.0,0,0,0,0.0
3110000,Kolkata,613,Rajarhat,2,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
8500000,Mumbai,650,Ulwe,1,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,,9.0,9.0,9.0,9.0,9.0,9,9,9.0,,9.0,9.0,9,9,9,9.0
8354000,Chennai,1606,Sholinganallur,3,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,,9.0,9.0,9.0,9,9,9,9.0
2400000,Kolkata,1225,,3,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,9.0,9.0,,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
21000000,Delhi,1200,Vasant Kunj,2,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,,9,9,9,9.0
19600000,Mumbai,1400,Chembur,3,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
5808000,Chennai,855,Perumbakkam,2,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,
2100000,Mumbai,529,Vangani,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
200000000,Delhi,2250,Om Nagar,2,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,,9.0,,9,9,9,9.0
4000000,Kolkata,1100,Garia,3,1.0,9.0,9.0,9.0,9.0,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,,9.0,9.0,9.0,9,9,9.0,9.0,,9.0,9,9,9,9.0
7180000,Bangalore,1235,,2,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,1.0,0,0,1,0.0,0,0.0,0.0,0.0,1.0,,1.0,0.0,1.0,1,1,0.0,1.0,0.0,1.0,1,1,0,1.0
2400000,Chennai,830,Kovilambakkam,2,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
20099999,Mumbai,710,Malad East,1,0.0,9.0,9.0,9.0,,9.0,9.0,,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,
12000000,Delhi,820,,2,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,,9.0,9,9,,,9.0,9.0,9,9,9,9.0
18600000,Bangalore,1030,Kudlu,2,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
6878000,Bangalore,1600,Krishnarajapura,3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,1.0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,1,0.0,,0.0,1.0,1,1,0,1.0
8053000,Mumbai,575,Mira Road East,2,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
16000000,Chennai,1123,Iyappanthangal,2,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
13000000,Mumbai,1300,Sector 20 Kharghar,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
4292000,Bangalore,1155,Electronic City Phase 2,2,0.0,0.0,1.0,0.0,1.0,1.0,1.0,,0.0,1.0,0.0,0.0,1.0,0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1,0,0.0,0.0,0.0,,0,0,0,0.0
8000000,Delhi,850,Paschim Vihar,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
10900000,Bangalore,905,Chikkagubbi on Hennur Main Road,3,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,1.0,0,1,1,1.0,0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0
7500000,Mumbai,350,Malad West,1,1.0,9.0,9.0,9.0,9.0,9.0,9.0,,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
21000000,Delhi,2000,Sector 9 Dwarka,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0
5080000,Bangalore,1270,Bommasandra,2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0
6396000,Chennai,984,Anna Nagar,2,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0
6519000,Bangalore,1104,Kalyan Nagar,2,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
2320000,Mumbai,595,Nala Sopara,1,0.0,,9.0,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
36500000,Mumbai,2030,,3,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0
3700000,Mumbai,1106,Girgaon,3,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
11500000,Mumbai,635,Kalyan West,1,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
22200000,Bangalore,1225,Harlur,2,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
23400000,Bangalore,779,Attibele,2,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
2250000,Mumbai,580,Nala Sopara,1,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
3951000,Mumbai,650,Ulwe,1,1.0,9.0,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
15200000,Delhi,1850,Sector 5 Dwarka,3,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,,9.0,9,9,9,9.0
21500000,Delhi,2000,Sector-18 Dwarka,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,1,0.0,1.0,0.0,1.0,1,1,0,1.0
7500000,Mumbai,650,Sector 20 Kharghar,1,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
4099000,Mumbai,905,Thane West,2,1.0,9.0,9.0,9.0,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
9638000,Hyderabad,1580,Hitech City,3,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0,1,1,1.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,1.0,0.0,0.0,0.0,0,0,0,0.0
10000000,Kolkata,1509,New Town,3,1.0,9.0,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,,9.0,9,9,9,9.0
113400000,Mumbai,3080,Andheri West,3,0.0,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
3015000,Delhi,1800,Delhi,3,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
3320000,Chennai,1077,Poonamallee,2,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,,9.0,9,9,9,9.0
7500000,Mumbai,1085,Kharghar,2,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0,1,1,1.0,0,0.0,,,0.0,0.0,0.0,1.0,,1,0,,,0.0,0.0,0,0,0,0.0
4117000,Chennai,875,Avadi,2,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
8563000,Chennai,1557,Mugalivakkam,3,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,1,0,1.0,0.0,0.0,0.0,0,0,0,0.0
15000000,Mumbai,1050,Dattapada,2,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0
23000000,Delhi,2300,Sector 11 Dwarka,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0
18000000,Delhi,5523,Safdarjung Enclave,4,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
12000000,Bangalore,725,,2,1.0,9.0,9.0,9.0,9.0,,9.0,9.0,9.0,9.0,9.0,9.0,,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
4300000,Chennai,1100,Thiruverkadu,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0,0,1,1.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1,0,0.0,0.0,0.0,0.0,0,0,0,
4500000,Chennai,873,Pozhichalur,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
15200000,Chennai,945,Manapakkam,2,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,,9.0,9,9,9,9.0
12500000,Kolkata,922,Tangra,2,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,,9,9,9,9.0
4800000,Mumbai,655,,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,0.0,0.0,0.0,0,0,0,0.0
2420000,Kolkata,480,,1,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
6389000,Chennai,983,Korattur,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0.0,,0.0,0.0,0,0,0,0.0
14000000,Delhi,800,Okhla,2,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
26500000,Chennai,1636,Egmore,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,1.0,0.0,0.0,0.0,0,0,0,0.0
22000000,Mumbai,710,Nala Sopara,2,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
4500000,Hyderabad,1100,Bowenpally,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0,0,0,0.0
2400000,Mumbai,550,Nala Sopara,1,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,9,9,9.0,,9.0,9.0,9,9,9,9.0
9500000,Mumbai,950,Mira Road East,2,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
6150000,Bangalore,1340,Poorna Pragna Layout,3,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
5300000,Mumbai,275,Thane,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1,1,0.0,0.0,,0.0,0,0,0,0.0
7976000,Kolkata,1643,Bansdroni,3,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,,9,9.0,9.0,9.0,9.0,,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
28300000,Mumbai,664,Mulund West,2,0.0,9.0,9.0,,9.0,9.0,9.0,9.0,9.0,9.0,,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
6900000,Mumbai,550,Chembur,1,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
10100000,Hyderabad,1794,Appa Junction,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0,0,1,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0
3000000,Kolkata,880,New Town,2,0.0,9.0,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
4403000,Hyderabad,1190,Bachupaly Road Miyapur,2,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,0.0,0.0,0.0,0,0,0,0.0
7900000,Bangalore,1180,Nayandahalli,2,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,1.0,1,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,1,0,1.0,0.0,0.0,0.0,0,0,0,0.0
3700000,Chennai,1150,Medavakkam,3,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
113400000,Bangalore,4977,Richmond Town,4,,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0,1,1,,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,1.0,0.0,0.0,0.0,0,0,0,0.0
8400000,Bangalore,1450,Poornapragna Housing Society Layout,3,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
54500000,Chennai,1480,Kanathur Reddikuppam,2,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
8500000,Mumbai,1470,Sector-18 Ulwe,3,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
13700000,Mumbai,1350,Malad West,3,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9.0,9.0,9.0,9.0,9,9,9,9.0
8665000,Bangalore,1660,Anjanapura,3,0.0,0.0,1.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1,1,1,1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,1.0,0.0,0.0,0.0,0,0,0,0.0
